name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
Michael Amachree,Dev.to,dev_michael,https://dev.to/dev_michael,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Full-stack web developer specializing in Svelte, Nextjs, and Prisma. I focus on innovation, UI/UX, and open-source tools. Passionate about web tech, networking, and learning.",['The cheapest model on my plan loses every benchmark. It still beats models charging 14x more.'],Not Found,Not Found,https://svelte-apps.me,Wherever home is,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:48.970693+00:00
SoftiCation Technology,Dev.to,amar74,https://dev.to/amar74,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['How to Add AI to Your Existing SaaS Application: A Practical Guide for 2026'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:50.248109+00:00
John,Dev.to,hexisteme,https://dev.to/hexisteme,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['The Proxy I Added to Measure Tokens Tripled Them'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:51.526183+00:00
Umair Bilal,Dev.to,umair24171,https://dev.to/umair24171,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['How I Hit Sub-50ms AI App Latency: Flutter + Node.js'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:53.449073+00:00
Colton Doan,Dev.to,searay_11_254650fe8d2b6b6,https://dev.to/searay_11_254650fe8d2b6b6,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Open-source project creator.,['Leveling up OpenCode... and not in the way you would expect.'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:54.885934+00:00
龚旭东,Dev.to,jacob_gong,https://dev.to/jacob_gong,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"I'd like playing basketball, writing, reading and swimming, all the sports I like.",['Parsing and Rebuilding EPUB Files in Python: Lessons Learned from Building an AI Translation Service'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:56.369321+00:00
Yash Sonawane,Dev.to,yash_sonawane25,https://dev.to/yash_sonawane25,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Passionate about DevOps and cloud technologies. Sharing insights, tutorials, and experiences to simplify complex concepts for everyone. 🚀",['Go Beyond the Basics: 7 Go Concepts That Make You a Better Developer 🚀'],Not Found,Not Found,https://yashsonawane.42web.io/,"Pune, Maharashtra, India 🇮🇳",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:57.447908+00:00
Efrain Garay,Dev.to,efraingaray,https://dev.to/efraingaray,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Solutions architect. I measure systems, networks, low-level work and AI models on my own machines, and publish the numbers with the failures included.","['I translated DOOM from C to Rust in 23 seconds, then used AI for what it is good at']",Not Found,Not Found,https://efraingaray.com,Chile,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:58.574370+00:00
Michael Rakutko,Dev.to,michael_rakutko,https://dev.to/michael_rakutko,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"AI Engineer. I build LLM eval harnesses, local ASR pipelines, and analytics for AI coding agents - then write down what breaks.",['Your CLAUDE.md is full of wishes: 7 rungs that make a rule stick'],Not Found,Not Found,https://www.linkedin.com/in/michael-rakutko/,"Lisbon, Portugal",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:45:00.487598+00:00
Rulestack,Dev.to,rulestack,https://dev.to/rulestack,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Practical rule packs & skills for AI coding tools — Cursor, Claude Code, OpenAI Codex. Writing about agent workflows, project rules, and what actually ships.",['JSONL ledgers in git as the state layer for an autonomous agent: patterns that survive crashes and retries'],Not Found,Not Found,https://rulestack.gumroad.com,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:45:01.767146+00:00
Konstantin Konovalov,Dev.to,academy_agineai,https://dev.to/academy_agineai,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Practical AI for real work. I break down Claude, Claude Code, MCP and agents into steps you can actually ship. No hype, just what works.","[""We put an AI helper in our course and spent weeks teaching it to say I don't know""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:45:02.940525+00:00
Aadil Lone,Dev.to,aadilmajeedlone,https://dev.to/aadilmajeedlone,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (MACHINELEARNING),['Building an Escalation Root-Cause Agent with Gemini and ADK'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:45:05.446663+00:00
Ege Pakten,Dev.to,egepakten,https://dev.to/egepakten,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"CS graduate from King's College London. The founder of KMCP Solutions Limited, a B2B consultancy delivering custom software solutions and code improvements to each company's needs.","[""Overfitting vs Underfitting: Why Your ML Model Acts Like a Student Who Either Memorizes or Doesn't Study at All""]",Not Found,Not Found,https://kerempakten.dev/,"London, United Kingdom",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:45:06.724939+00:00
Audrine Marion,Dev.to,audrine_m,https://dev.to/audrine_m,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Data Analyst & Scientist | Turning complex data into insights | Skilled in Python, Excel & Power BI | Building dashboards & solving real-world problems with data. I share what I learn as I do it.","[""Unsupervised Learning: Teaching Machines to Find the Patterns We Didn't Know Were There""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:45:08.010052+00:00
Developer at Fortitude Omnis Group,Dev.to,fortitudeomnis,https://dev.to/fortitudeomnis,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Battle scarred dev, knows stuff, builds stuff.","['We built a benchmark, then caught it strangling the models it was grading']",Not Found,Not Found,https://fortitude-omnis.group,United Kingdom,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:45:10.245870+00:00
Shreyas S,Dev.to,shreyas_s_cf15e23eb1cbcbc,https://dev.to/shreyas_s_cf15e23eb1cbcbc,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"I'm an Electrical Engineering graduate currently doing an MSc in Data Science, documenting the pivot as I go.",['Why I Stopped Rushing to Machine Learning and Started with SQL Instead!'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:45:12.069876+00:00
