name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
jomynn,Dev.to,jomynn,https://dev.to/jomynn,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Blockchain developer,"[""Building an Offline AI Security Scanner That Doesn't Hallucinate Findings""]",Not Found,Not Found,Not Found,"Thailand, Lopburi",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:56.104793+00:00
@planetabhi,Dev.to,planetabhi_,https://dev.to/planetabhi_,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,⋛⋋( ⊙◊⊙)⋌⋚,"['Design Diff, a Visual Feedback Loop for Coding Agents']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:57.025285+00:00
Chaos Wang,Dev.to,voltwake,https://dev.to/voltwake,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Building Curio — a design style library for AI agents: 1,000+ real design styles as machine-readable specs your AI can apply. designbycurio.com","[""Your AI doesn't understand design. So I gave it a library it can read.""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:58.152459+00:00
Raunak Tamang,Dev.to,cyberhoax,https://dev.to/cyberhoax,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,datagasm,['note taking app with auto sync leetcode and local llm model integration'],Not Found,Not Found,Not Found,bengaluru,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:59.534183+00:00
Masum Billah,Dev.to,billahdotdev,https://dev.to/billahdotdev,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Brand & Business Systems Architect,['Problem Engineering: Why Defining the Problem Matters More Than Your Prompt'],Not Found,Not Found,https://billah.dev,"Dhaka, Bangladesh | Manila, Philippines",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:00.389905+00:00
Gaurav Kumar Singh,Dev.to,gaurav101,https://dev.to/gaurav101,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"My expertise lies in building accessible front-end interfaces and efficient backend services using JavaScript (ES6+), TypeScript, React, Angular, Java/Springboot, and Google Cloud Platform, AI ,MCP",['The Great AI Mirage: Are We Buying Innovation or Just Badges?'],Not Found,Not Found,https://gaurav101.github.io,Pune,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:01.292884+00:00
Calvin Lin,Dev.to,calvin_lin_816fc5a7ce26a1,https://dev.to/calvin_lin_816fc5a7ce26a1,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),"['Why We Built an Independent, Goal-Driven AI Workspace']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:02.414582+00:00
G Ghuman,Dev.to,g_ghuman_8989,https://dev.to/g_ghuman_8989,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['Understanding OAuth2 the Simple Way'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:03.448353+00:00
Papers Mache,Dev.to,olaughter,https://dev.to/olaughter,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['VideoChat3 and RoboTTT Use Separate Transformer Backbones for Video Chat and Robot Policies'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:04.688957+00:00
A. Moreno,Dev.to,amoreno,https://dev.to/amoreno,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Front-end engineer who likes to test new technologies and fixing code to perfection. Strong background in technical documentation and Front-end standards
🇲🇽","['If AI Can Write the Code, What Is a Developer Supposed to Do?']",Not Found,Not Found,https://www.amoreno.website/,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:05.933978+00:00
THE TISA,Dev.to,the-tisa,https://dev.to/the-tisa,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,AI • Software Engineering • Cloud • SaaS • Exploring technology and sharing engineering insights from The TISA.,['The Complete AI Software Development Lifecycle Explained'],Not Found,Not Found,https://www.thetisa.com/,"1st Floor, 70-71, opposite Hotel Narayan Palace, Patel Nagar, Govindpura, Jaipur, Rajasthan 302012",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:06.893168+00:00
Mahmoud Harmouch,Dev.to,wiseai,https://dev.to/wiseai,Not Found,Not Found,Not Found,Not Found,Not Found,0,3,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Stay humble like a bumblebee 🐝. Only available on weekends. Thanks for your patience <3,['Life On Earth is 100% AI Generated Slop.'],Not Found,Not Found,https://wiseai.dev,Ferris Cosmos 🌌,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:07.813474+00:00
SoftiCation Technology,Dev.to,amar74,https://dev.to/amar74,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['How to Add AI to Your Existing SaaS Application: A Practical Guide for 2026'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:08.698350+00:00
Umair Bilal,Dev.to,umair24171,https://dev.to/umair24171,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['How I Hit Sub-50ms AI App Latency: Flutter + Node.js'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:09.593628+00:00
Tae Kim,Dev.to,hannune,https://dev.to/hannune,Not Found,Not Found,Not Found,Not Found,Not Found,0,2,3,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"AI engineer. I automate document work: translation, extraction, review, without wrecking your formatting.","[""Missed calls, missed revenue: the local-first phone assistant I'm building""]",Not Found,Not Found,https://hannune.ai,"Seoul, Korea",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:10.572064+00:00
Heinrich Neb,Dev.to,heinrichneb,https://dev.to/heinrichneb,Not Found,Not Found,Not Found,Not Found,Not Found,0,1,2,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Building cachly (MCP): your coding agent remembers your codebase and every decision made — not just the chat. Follows you between editors, stays when someone leaves. I post what I learn shipping it.",['The best argument against my MCP server came from Anthropic'],Not Found,Not Found,https://cachly.dev?utm_source=devto&utm_medium=profile,"Argenthal, Germany",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:11.447129+00:00
Colton Doan,Dev.to,searay_11_254650fe8d2b6b6,https://dev.to/searay_11_254650fe8d2b6b6,Not Found,Not Found,Not Found,Not Found,Not Found,0,2,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Open-source project creator.,['Leveling up OpenCode... and not in the way you would expect.'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:12.809050+00:00
mohit modi,Dev.to,mohit_modi_e86a932fb11e61,https://dev.to/mohit_modi_e86a932fb11e61,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (MACHINELEARNING),"[""Correlation Is Pairwise. Multicollinearity Isn't.""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:14.413674+00:00
Sara Mo,Dev.to,sara_mo,https://dev.to/sara_mo,Not Found,Not Found,Not Found,Not Found,Not Found,0,1,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Engineer and product designer, self taught. I build small, honest dev tools and write free guides about the hard parts. Now: dugalaxy (open-source, reproducible test data) and the Harness Engineering",['Did the Model Upgrade Break Your AI Agent?'],Not Found,Not Found,https://www.nugalaxy.ai,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:15.240971+00:00
Konstantin Konovalov,Dev.to,academy_agineai,https://dev.to/academy_agineai,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Practical AI for real work. I break down Claude, Claude Code, MCP and agents into steps you can actually ship. No hype, just what works.","[""We put an AI helper in our course and spent weeks teaching it to say I don't know""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:16.174539+00:00
Gulshan Yadav,Dev.to,mryadavgulshan,https://dev.to/mryadavgulshan,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Founder @ https://misar.io,['What is RAG? How Retrieval-Augmented Generation Works'],Not Found,Not Found,https://misar.blog,"Bengaluru, Karnataka, India",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:17.135877+00:00
Aadil Lone,Dev.to,aadilmajeedlone,https://dev.to/aadilmajeedlone,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (MACHINELEARNING),['Building an Escalation Root-Cause Agent with Gemini and ADK'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:05:18.352800+00:00
