name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
GeostatsGuy,GitHub,geostatsguy,https://github.com/GeostatsGuy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@GeostatsGuy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:09.917208+00:00,68,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
yzhao062,GitHub,yzhao062,https://github.com/yzhao062,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@yzhao062),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:10.970073+00:00,69,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
chrisvfritz,GitHub,chrisvfritz,https://github.com/chrisvfritz,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@chrisvfritz),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:11.693503+00:00,70,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
bcaffo,GitHub,bcaffo,https://github.com/bcaffo,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@bcaffo),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:12.486538+00:00,71,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
terrytangyuan,GitHub,terrytangyuan,https://github.com/terrytangyuan,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@terrytangyuan),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:13.132070+00:00,72,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
SteveMacenski,GitHub,stevemacenski,https://github.com/SteveMacenski,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@SteveMacenski),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:13.813329+00:00,73,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
wsvincent,GitHub,wsvincent,https://github.com/wsvincent,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@wsvincent),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:14.460568+00:00,74,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
csev,GitHub,csev,https://github.com/csev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@csev),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:15.633002+00:00,75,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
indutny,GitHub,indutny,https://github.com/indutny,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@indutny),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:16.366541+00:00,76,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
stevekinney,GitHub,stevekinney,https://github.com/stevekinney,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@stevekinney),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:17.413635+00:00,77,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
KentBeck,GitHub,kentbeck,https://github.com/KentBeck,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@KentBeck),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:18.817309+00:00,78,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
orderedlist,GitHub,orderedlist,https://github.com/orderedlist,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@orderedlist),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:19.834922+00:00,79,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
jetsonhacks,GitHub,jetsonhacks,https://github.com/jetsonhacks,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jetsonhacks),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:20.846203+00:00,80,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
PaulStoffregen,GitHub,paulstoffregen,https://github.com/PaulStoffregen,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@PaulStoffregen),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:22.126978+00:00,81,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
KittenYang,GitHub,kittenyang,https://github.com/KittenYang,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@KittenYang),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:23.459203+00:00,82,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
JoshuaKGoldberg,GitHub,joshuakgoldberg,https://github.com/JoshuaKGoldberg,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@JoshuaKGoldberg),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:24.803790+00:00,83,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
BruceEckel,GitHub,bruceeckel,https://github.com/BruceEckel,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@BruceEckel),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:25.922426+00:00,84,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
SylvanFranklin,GitHub,sylvanfranklin,https://github.com/SylvanFranklin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@SylvanFranklin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:26.837381+00:00,85,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
umputun,GitHub,umputun,https://github.com/umputun,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@umputun),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:28.120029+00:00,86,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
jwiegley,GitHub,jwiegley,https://github.com/jwiegley,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jwiegley),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:29.232967+00:00,87,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ashutosh1919,GitHub,ashutosh1919,https://github.com/ashutosh1919,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ashutosh1919),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:30.290767+00:00,88,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
andrewgodwin,GitHub,andrewgodwin,https://github.com/andrewgodwin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@andrewgodwin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:31.385479+00:00,89,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
weierophinney,GitHub,weierophinney,https://github.com/weierophinney,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@weierophinney),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:32.313414+00:00,90,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Debashish Ghosal,Dev.to,debashish_ghosal,https://dev.to/debashish_ghosal,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Getting back into coding after 15 years as a people manager
Rest here - https://www.linkedin.com/in/deghosal/","[""I Told My LLM Critic to Be Adversarial. It Started Blocking Plans for Being 'Not Thorough Enough.'""]",Not Found,Not Found,https://github.com/deghosal-2026/,"Seattle, WA",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:35.134005+00:00,91,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Earl Grey,Dev.to,earlgreyhot1701d,https://dev.to/earlgreyhot1701d,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Civic technologist building AI tools that help systems explain themselves. Clew Suite builder, NACM 2026 speaker. I write about hackathons, product judgment, agent readiness, and learning in public.","['My first website said ""Don\'t commit without context."" I never committed it at all.']",Not Found,Not Found,https://github.com/earlgreyhot1701D,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:36.656325+00:00,92,75.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,53.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Sam Hartley,Dev.to,samhartley_dev,https://dev.to/samhartley_dev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Developer. Building local AI setups, Telegram bots, and smartwatch apps.","['I Built a Personal AI That Actually Knows My Projects (RAG + Ollama, Zero Cloud)']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:38.261487+00:00,93,75.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,53.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Tae Kim,Dev.to,hannune,https://dev.to/hannune,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"AI engineer. I automate document work: translation, extraction, review, without wrecking your formatting.","[""Missed calls, missed revenue: the local-first phone assistant I'm building""]",Not Found,Not Found,https://hannune.ai,"Seoul, Korea",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:39.693988+00:00,94,65.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,54.25,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 54.25/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Heinrich Neb,Dev.to,heinrichneb,https://dev.to/heinrichneb,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Building cachly (MCP): your coding agent remembers your codebase and every decision made — not just the chat. Follows you between editors, stays when someone leaves. I post what I learn shipping it.",['The best argument against my MCP server came from Anthropic'],Not Found,Not Found,https://cachly.dev?utm_source=devto&utm_medium=profile,"Argenthal, Germany",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:41.307565+00:00,95,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
thomaslanghorst,Dev.to,thomaslanghorst,https://dev.to/thomaslanghorst,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Software Engineer by day. Blogger by night.,['The Best Engineering Teams Use AI and Junior Developers Differently'],Not Found,Not Found,https://thomaslanghorst.com/,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:42.736677+00:00,96,70.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,54.17,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 54.17/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
